case_month,county_fips_code,age_group,total_cases
2020-09,6097,65+ years,142
2020-09,6097,50 to 64 years,288
2020-10,6097,65+ years,226
2020-10,6097,50 to 64 years,369
2020-10,6097,0 - 17 years,343
2020-10,6097,18 to 49 years,1201
2020-11,6097,0 - 17 years,494
2020-11,6097,18 to 49 years,1874
2020-11,6097,65+ years,247
2020-11,6097,50 to 64 years,585
2020-12,6097,65+ years,679
2020-12,6097,0 - 17 years,1152
2020-12,6097,18 to 49 years,4054
2020-12,6097,50 to 64 years,1266
2020-12,6097,Unknown,15
2020-01,6099,18 to 49 years,11
2020-03,6099,50 to 64 years,27
2020-03,6099,18 to 49 years,52
2020-03,6099,65+ years,16
2020-04,6099,50 to 64 years,86
2020-04,6099,65+ years,98
2020-04,6099,18 to 49 years,168
2020-04,6099,0 - 17 years,13
2020-05,6099,18 to 49 years,271
2020-05,6099,0 - 17 years,44
2020-05,6099,65+ years,57
2020-05,6099,50 to 64 years,69
2020-06,6099,0 - 17 years,365
2020-06,6099,18 to 49 years,2135
2020-06,6099,65+ years,263
2020-06,6099,50 to 64 years,580
2020-07,6099,18 to 49 years,4676
2020-07,6099,65+ years,751
2020-07,6099,50 to 64 years,1385
2020-07,6099,0 - 17 years,768
2020-07,6099,Unknown,14
2020-08,6099,65+ years,530
2020-08,6099,18 to 49 years,1968
2020-08,6099,0 - 17 years,347
2020-08,6099,50 to 64 years,752
2020-09,6099,0 - 17 years,158
2020-09,6099,18 to 49 years,733
2020-09,6099,65+ years,166
2020-09,6099,50 to 64 years,246
2020-10,6099,18 to 49 years,810
2020-10,6099,50 to 64 years,280
2020-10,6099,0 - 17 years,172
2020-10,6099,65+ years,149
2020-11,6099,50 to 64 years,1088
2020-11,6099,65+ years,749
2020-11,6099,0 - 17 years,558
2020-11,6099,18 to 49 years,3106
2020-11,6099,Unknown,11
2020-12,6099,50 to 64 years,2620
2020-12,6099,65+ years,1626
2020-12,6099,18 to 49 years,7505
2020-12,6099,0 - 17 years,1438
2020-03,6101,Unknown,21
2020-05,6101,Unknown,17
2020-06,6101,50 to 64 years,35
2020-06,6101,65+ years,12
2020-06,6101,18 to 49 years,111
2020-06,6101,0 - 17 years,23
2020-06,6101,Unknown,15
2020-07,6101,18 to 49 years,366
2020-07,6101,0 - 17 years,102
2020-07,6101,50 to 64 years,117
2020-07,6101,65+ years,58
2020-08,6101,18 to 49 years,328
2020-08,6101,0 - 17 years,96
2020-08,6101,50 to 64 years,80
2020-08,6101,65+ years,43
2020-09,6101,0 - 17 years,45
2020-09,6101,50 to 64 years,55
2020-09,6101,65+ years,35
2020-09,6101,18 to 49 years,135
2020-10,6101,18 to 49 years,124
2020-10,6101,0 - 17 years,35
2020-10,6101,50 to 64 years,41
2020-10,6101,65+ years,30
2020-11,6101,18 to 49 years,1079
2020-11,6101,50 to 64 years,410
2020-11,6101,0 - 17 years,202
2020-11,6101,65+ years,338
2020-12,6101,18 to 49 years,1438
2020-12,6101,50 to 64 years,588
2020-12,6101,65+ years,420
2020-12,6101,0 - 17 years,343
2020-12,6101,Unknown,16
2020-06,6103,0 - 17 years,25
2020-06,6103,18 to 49 years,46
2020-06,6103,50 to 64 years,20
2020-07,6103,18 to 49 years,92
2020-07,6103,50 to 64 years,25
2020-07,6103,Unknown,24
2020-07,6103,0 - 17 years,36
2020-08,6103,18 to 49 years,88
2020-08,6103,0 - 17 years,38
2020-08,6103,50 to 64 years,15
2020-08,6103,65+ years,18
2020-09,6103,50 to 64 years,47
2020-09,6103,0 - 17 years,33
2020-09,6103,18 to 49 years,83
2020-09,6103,65+ years,43
2020-10,6103,50 to 64 years,78
2020-10,6103,18 to 49 years,163
2020-10,6103,65+ years,80
2020-10,6103,0 - 17 years,47
2020-11,6103,18 to 49 years,477
2020-11,6103,0 - 17 years,130
2020-11,6103,50 to 64 years,166
2020-11,6103,65+ years,106
2020-11,6103,Unknown,13
2020-12,6103,18 to 49 years,711
2020-12,6103,50 to 64 years,271
2020-12,6103,0 - 17 years,176
2020-12,6103,65+ years,185
2020-12,6103,Unknown,19
2020-03,6107,18 to 49 years,56
2020-03,6107,65+ years,24
2020-03,6107,50 to 64 years,25
2020-03,6107,Unknown,13
2020-04,6107,50 to 64 years,197
2020-04,6107,18 to 49 years,386
2020-04,6107,65+ years,304
2020-04,6107,0 - 17 years,38
2020-05,6107,50 to 64 years,278
2020-05,6107,0 - 17 years,161
2020-05,6107,18 to 49 years,829
2020-05,6107,65+ years,171
2020-06,6107,18 to 49 years,1831
2020-06,6107,65+ years,293
2020-06,6107,0 - 17 years,421
2020-06,6107,50 to 64 years,471
2020-06,6107,Unknown,12
2020-07,6107,18 to 49 years,3475
2020-07,6107,50 to 64 years,950
2020-07,6107,65+ years,440
2020-07,6107,0 - 17 years,811
2020-08,6107,50 to 64 years,575
2020-08,6107,18 to 49 years,2065
2020-08,6107,65+ years,281
2020-08,6107,0 - 17 years,557
2020-09,6107,50 to 64 years,273
2020-09,6107,0 - 17 years,319
2020-09,6107,18 to 49 years,1054
2020-09,6107,65+ years,139
2020-10,6107,0 - 17 years,260
2020-10,6107,50 to 64 years,304
2020-10,6107,18 to 49 years,959
2020-10,6107,65+ years,155
2020-11,6107,0 - 17 years,631
2020-11,6107,65+ years,491
2020-11,6107,18 to 49 years,2696
2020-11,6107,50 to 64 years,781
2020-11,6107,Unknown,15
2020-12,6107,65+ years,1409
2020-12,6107,0 - 17 years,1827
2020-12,6107,18 to 49 years,7454
2020-12,6107,50 to 64 years,2325
2020-12,6107,Unknown,20
2020-06,6109,18 to 49 years,25
2020-06,6109,Unknown,20
2020-07,6109,18 to 49 years,47
2020-07,6109,Unknown,28
2020-07,6109,50 to 64 years,16
2020-07,6109,65+ years,14
2020-08,6109,18 to 49 years,25
2020-08,6109,Unknown,16
2020-08,6109,65+ years,15
2020-09,6109,Unknown,22
2020-10,6109,18 to 49 years,38
2020-10,6109,50 to 64 years,19
2020-10,6109,65+ years,20
2020-11,6109,18 to 49 years,428
2020-11,6109,Unknown,20
2020-11,6109,0 - 17 years,89
2020-11,6109,65+ years,187
2020-11,6109,50 to 64 years,187
2020-12,6109,65+ years,183
2020-12,6109,0 - 17 years,81
2020-12,6109,18 to 49 years,1142
2020-12,6109,50 to 64 years,373
2020-12,6109,Unknown,20
2020-03,6111,18 to 49 years,118
2020-03,6111,65+ years,70
2020-03,6111,50 to 64 years,104
2020-04,6111,50 to 64 years,105
2020-04,6111,18 to 49 years,209
2020-04,6111,65+ years,62
2020-04,6111,0 - 17 years,14
2020-05,6111,18 to 49 years,460
2020-05,6111,50 to 64 years,191
2020-05,6111,65+ years,87
2020-05,6111,0 - 17 years,71
2020-05,6111,Unknown,11
2020-06,6111,0 - 17 years,322
2020-06,6111,18 to 49 years,1835
2020-06,6111,65+ years,236
2020-06,6111,50 to 64 years,479
2020-07,6111,18 to 49 years,2626
2020-07,6111,0 - 17 years,598
2020-07,6111,65+ years,346
2020-07,6111,50 to 64 years,774
2020-07,6111,Unknown,18
2020-08,6111,18 to 49 years,1476
2020-08,6111,0 - 17 years,360
2020-08,6111,50 to 64 years,495
2020-08,6111,65+ years,278
2020-09,6111,18 to 49 years,1197
2020-09,6111,65+ years,230
2020-09,6111,0 - 17 years,277
2020-09,6111,50 to 64 years,334
2020-10,6111,18 to 49 years,1001
2020-10,6111,0 - 17 years,243
2020-10,6111,65+ years,175
2020-10,6111,50 to 64 years,357
2020-11,6111,50 to 64 years,1328
2020-11,6111,18 to 49 years,4017
2020-11,6111,65+ years,572
2020-11,6111,Unknown,15
2020-11,6111,0 - 17 years,1185
2020-12,6111,18 to 49 years,12988
2020-12,6111,65+ years,2318
2020-12,6111,50 to 64 years,4233
2020-12,6111,0 - 17 years,3524
2020-12,6111,Missing,12
2020-12,6111,Unknown,13
2020-03,6113,18 to 49 years,13
2020-03,6113,50 to 64 years,16
2020-03,6113,Unknown,16
2020-03,6113,65+ years,11
2020-04,6113,65+ years,49
2020-04,6113,18 to 49 years,47
2020-04,6113,50 to 64 years,23
2020-05,6113,Unknown,19
2020-05,6113,18 to 49 years,34
2020-06,6113,65+ years,38
2020-06,6113,0 - 17 years,52
2020-06,6113,50 to 64 years,100
2020-06,6113,18 to 49 years,319
2020-07,6113,18 to 49 years,719
2020-07,6113,50 to 64 years,210
2020-07,6113,65+ years,110
2020-07,6113,0 - 17 years,90
2020-08,6113,18 to 49 years,393
2020-08,6113,65+ years,50
2020-08,6113,0 - 17 years,104
2020-08,6113,50 to 64 years,128
2020-08,6113,Unknown,12
2020-09,6113,18 to 49 years,188
2020-09,6113,50 to 64 years,66
2020-09,6113,0 - 17 years,38
2020-09,6113,65+ years,22
2020-09,6113,Unknown,17
2020-10,6113,18 to 49 years,272
2020-10,6113,65+ years,90
2020-10,6113,0 - 17 years,53
2020-10,6113,50 to 64 years,89
2020-10,6113,Unknown,11
2020-11,6113,18 to 49 years,1162
2020-11,6113,50 to 64 years,357
2020-11,6113,0 - 17 years,219
2020-11,6113,65+ years,291
2020-11,6113,Unknown,24
2020-12,6113,0 - 17 years,466
2020-12,6113,50 to 64 years,655
2020-12,6113,18 to 49 years,2197
2020-12,6113,65+ years,364
2020-12,6113,Unknown,26
2020-05,6115,Unknown,11
2020-06,6115,18 to 49 years,39
2020-06,6115,0 - 17 years,14
2020-06,6115,Unknown,22
2020-07,6115,50 to 64 years,76
2020-07,6115,18 to 49 years,241
2020-07,6115,0 - 17 years,43
2020-07,6115,65+ years,29
2020-07,6115,Unknown,21
2020-08,6115,18 to 49 years,249
2020-08,6115,65+ years,39
2020-08,6115,0 - 17 years,50
2020-08,6115,50 to 64 years,59
2020-09,6115,18 to 49 years,103
2020-09,6115,0 - 17 years,14
2020-09,6115,65+ years,28
2020-09,6115,50 to 64 years,35
2020-09,6115,Unknown,14
2020-10,6115,18 to 49 years,123
2020-10,6115,0 - 17 years,20
2020-10,6115,50 to 64 years,34
2020-10,6115,Unknown,14
2020-10,6115,65+ years,23
2020-11,6115,50 to 64 years,182
2020-11,6115,0 - 17 years,120
2020-11,6115,18 to 49 years,549
2020-11,6115,65+ years,115
2020-12,6115,0 - 17 years,233
2020-12,6115,65+ years,185
2020-12,6115,18 to 49 years,1090
2020-12,6115,50 to 64 years,266
2020-03,41003,Unknown,11
2020-03,41003,65+ years,11
2020-04,41003,Unknown,20
2020-05,41003,Unknown,18
2020-06,41003,Unknown,17
2020-06,41003,18 to 49 years,27
2020-07,41003,Unknown,13
2020-07,41003,50 to 64 years,12
2020-07,41003,18 to 49 years,32
2020-08,41003,50 to 64 years,12
2020-08,41003,Unknown,15
2020-08,41003,18 to 49 years,37
2020-09,41003,0 - 17 years,15
2020-09,41003,18 to 49 years,95
2020-09,41003,Unknown,14
2020-09,41003,50 to 64 years,12
2020-10,41003,18 to 49 years,91
2020-10,41003,0 - 17 years,16
2020-10,41003,50 to 64 years,17
2020-10,41003,Unknown,13
2020-11,41003,0 - 17 years,31
2020-11,41003,18 to 49 years,310
2020-11,41003,50 to 64 years,49
2020-11,41003,65+ years,40
2020-12,41003,0 - 17 years,65
2020-12,41003,18 to 49 years,309
2020-12,41003,65+ years,70
2020-12,41003,50 to 64 years,82
2020-03,41005,Unknown,11
2020-03,41005,18 to 49 years,36
2020-03,41005,50 to 64 years,39
2020-03,41005,65+ years,25
2020-04,41005,18 to 49 years,56
2020-04,41005,65+ years,28
2020-04,41005,50 to 64 years,22
2020-04,41005,Unknown,17
2020-05,41005,18 to 49 years,53
2020-05,41005,50 to 64 years,26
2020-05,41005,65+ years,12
2020-05,41005,Unknown,21
2020-06,41005,0 - 17 years,48
2020-06,41005,18 to 49 years,277
2020-06,41005,50 to 64 years,66
2020-06,41005,65+ years,104
2020-06,41005,Unknown,20
2020-07,41005,50 to 64 years,120
2020-07,41005,65+ years,84
2020-07,41005,0 - 17 years,59
2020-07,41005,18 to 49 years,359
2020-08,41005,18 to 49 years,334
2020-08,41005,50 to 64 years,117
2020-08,41005,65+ years,56
2020-08,41005,0 - 17 years,55
2020-08,41005,Unknown,14
2020-09,41005,18 to 49 years,344
2020-09,41005,50 to 64 years,97
2020-09,41005,0 - 17 years,56
2020-09,41005,65+ years,63
2020-10,41005,50 to 64 years,218
2020-10,41005,0 - 17 years,131
2020-10,41005,18 to 49 years,668
2020-10,41005,65+ years,113
2020-10,41005,Unknown,16
2020-11,41005,0 - 17 years,425
2020-11,41005,50 to 64 years,681
2020-11,41005,18 to 49 years,2058
2020-11,41005,65+ years,423
2020-11,41005,Unknown,20
2020-12,41005,18 to 49 years,1772
2020-12,41005,0 - 17 years,358
2020-12,41005,65+ years,438
2020-12,41005,50 to 64 years,627
2020-12,41005,Unknown,17
2020-06,41009,18 to 49 years,14
2020-07,41009,18 to 49 years,28
2020-07,41009,50 to 64 years,13
2020-08,41009,0 - 17 years,12
2020-08,41009,18 to 49 years,27
2020-09,41009,Unknown,20
2020-09,41009,18 to 49 years,38
2020-09,41009,50 to 64 years,11
2020-09,41009,65+ years,13
2020-10,41009,18 to 49 years,37
2020-10,41009,0 - 17 years,14
2020-10,41009,50 to 64 years,11
2020-10,41009,65+ years,11
2020-11,41009,0 - 17 years,27
2020-11,41009,65+ years,57
2020-11,41009,18 to 49 years,155
2020-11,41009,50 to 64 years,63
2020-12,41009,18 to 49 years,151
2020-12,41009,50 to 64 years,67
2020-12,41009,0 - 17 years,27
2020-12,41009,65+ years,70
2020-04,41011,18 to 49 years,16
2020-04,41011,Unknown,11
2020-06,41011,Unknown,14
2020-07,41011,18 to 49 years,25
2020-07,41011,65+ years,11
2020-08,41011,Unknown,20
2020-08,41011,18 to 49 years,19
2020-09,41011,18 to 49 years,12
2020-09,41011,Unknown,14
2020-09,41011,65+ years,12
2020-09,41011,50 to 64 years,14
2020-10,41011,50 to 64 years,24
2020-10,41011,0 - 17 years,17
2020-10,41011,18 to 49 years,50
2020-10,41011,Unknown,16
2020-11,41011,65+ years,39
2020-11,41011,0 - 17 years,17
2020-11,41011,18 to 49 years,117
2020-11,41011,50 to 64 years,43
2020-12,41011,18 to 49 years,159
2020-12,41011,65+ years,75
2020-12,41011,0 - 17 years,26
2020-12,41011,50 to 64 years,61
2020-07,41013,18 to 49 years,15
2020-07,41013,65+ years,11
2020-08,41013,Unknown,12
2020-10,41013,65+ years,29
2020-10,41013,18 to 49 years,19
2020-10,41013,50 to 64 years,15
2020-11,41013,18 to 49 years,77
2020-11,41013,65+ years,24
2020-11,41013,50 to 64 years,26
2020-11,41013,Unknown,25
2020-12,41013,50 to 64 years,34
2020-12,41013,65+ years,43
2020-12,41013,18 to 49 years,111
2020-12,41013,Unknown,13
2020-12,41013,0 - 17 years,15
2020-03,41017,65+ years,16
2020-03,41017,Unknown,11
2020-03,41017,18 to 49 years,11
2020-03,41017,50 to 64 years,15
2020-04,41017,Unknown,21
2020-04,41017,18 to 49 years,14
2020-05,41017,18 to 49 years,25
2020-05,41017,Unknown,20
2020-06,41017,65+ years,11
2020-06,41017,Unknown,23
2020-06,41017,18 to 49 years,51
2020-06,41017,50 to 64 years,11
2020-07,41017,18 to 49 years,203
2020-07,41017,0 - 17 years,26
2020-07,41017,65+ years,70
2020-07,41017,50 to 64 years,46
2020-07,41017,Unknown,11
2020-08,41017,18 to 49 years,65
2020-08,41017,50 to 64 years,22
2020-08,41017,0 - 17 years,11
2020-08,41017,65+ years,16
2020-09,41017,18 to 49 years,123
2020-09,41017,50 to 64 years,46
2020-09,41017,0 - 17 years,26
2020-09,41017,Unknown,14
2020-09,41017,65+ years,23
2020-10,41017,50 to 64 years,65
2020-10,41017,0 - 17 years,78
2020-10,41017,65+ years,48
2020-10,41017,18 to 49 years,252
2020-11,41017,50 to 64 years,278
2020-11,41017,0 - 17 years,139
2020-11,41017,18 to 49 years,939
2020-11,41017,65+ years,156
2020-12,41017,18 to 49 years,797
2020-12,41017,0 - 17 years,153
2020-12,41017,50 to 64 years,244
2020-12,41017,65+ years,193
2020-12,41017,Unknown,12
2020-03,41019,Unknown,21
2020-06,41019,Unknown,11
2020-06,41019,18 to 49 years,17
2020-07,41019,Unknown,29
2020-07,41019,18 to 49 years,41
2020-07,41019,50 to 64 years,14
2020-08,41019,Unknown,17
2020-08,41019,65+ years,15
2020-08,41019,18 to 49 years,12
2020-09,41019,65+ years,14
2020-09,41019,18 to 49 years,34
2020-09,41019,Unknown,30
2020-10,41019,18 to 49 years,82
2020-10,41019,50 to 64 years,43
2020-10,41019,0 - 17 years,11
2020-10,41019,65+ years,25
2020-11,41019,18 to 49 years,251
2020-11,41019,65+ years,193
2020-11,41019,50 to 64 years,141
2020-11,41019,0 - 17 years,26
2020-11,41019,Unknown,17
2020-12,41019,0 - 17 years,28
2020-12,41019,65+ years,118
2020-12,41019,18 to 49 years,172
2020-12,41019,50 to 64 years,101
2020-05,41027,18 to 49 years,21
2020-06,41027,18 to 49 years,27
2020-06,41027,0 - 17 years,13
2020-06,41027,50 to 64 years,14
2020-07,41027,0 - 17 years,18
2020-07,41027,18 to 49 years,53
2020-07,41027,Unknown,11
2020-08,41027,0 - 17 years,12
2020-08,41027,18 to 49 years,41
2020-09,41027,18 to 49 years,14
2020-10,41027,Unknown,20
2020-10,41027,18 to 49 years,19
2020-11,41027,50 to 64 years,36
2020-11,41027,18 to 49 years,98
2020-11,41027,65+ years,30
2020-11,41027,0 - 17 years,16
2020-12,41027,50 to 64 years,82
2020-12,41027,18 to 49 years,206
2020-12,41027,65+ years,70
2020-12,41027,0 - 17 years,39
2020-03,41029,18 to 49 years,16
2020-03,41029,50 to 64 years,11
2020-03,41029,65+ years,14
2020-05,41029,18 to 49 years,16
2020-06,41029,18 to 49 years,44
2020-06,41029,50 to 64 years,22
2020-06,41029,0 - 17 years,13
2020-06,41029,65+ years,14
2020-07,41029,50 to 64 years,36
2020-07,41029,65+ years,31
2020-07,41029,0 - 17 years,39
2020-07,41029,18 to 49 years,139
2020-07,41029,Unknown,19
2020-08,41029,0 - 17 years,77
2020-08,41029,18 to 49 years,269
2020-08,41029,50 to 64 years,72
2020-08,41029,65+ years,35
2020-09,41029,0 - 17 years,64
2020-09,41029,18 to 49 years,208
2020-09,41029,50 to 64 years,71
2020-09,41029,Unknown,18
2020-09,41029,65+ years,23
2020-10,41029,65+ years,85
2020-10,41029,0 - 17 years,118
2020-10,41029,50 to 64 years,156
2020-10,41029,18 to 49 years,475
2020-11,41029,18 to 49 years,1209
2020-11,41029,50 to 64 years,421
2020-11,41029,0 - 17 years,204
2020-11,41029,65+ years,412
2020-11,41029,Unknown,18
2020-12,41029,18 to 49 years,1038
2020-12,41029,65+ years,322
2020-12,41029,0 - 17 years,148
2020-12,41029,50 to 64 years,374
2020-12,41029,Unknown,14
2020-04,41031,18 to 49 years,11
2020-05,41031,18 to 49 years,16
2020-05,41031,0 - 17 years,17
2020-06,41031,18 to 49 years,46
2020-06,41031,0 - 17 years,21
2020-06,41031,Unknown,18
2020-07,41031,0 - 17 years,43
2020-07,41031,18 to 49 years,107
2020-07,41031,50 to 64 years,23
2020-07,41031,65+ years,13
2020-08,41031,18 to 49 years,79
2020-08,41031,0 - 17 years,26
2020-08,41031,50 to 64 years,11
2020-08,41031,65+ years,15
2020-09,41031,0 - 17 years,18
2020-09,41031,18 to 49 years,53
2020-09,41031,50 to 64 years,18
2020-10,41031,18 to 49 years,27
2020-10,41031,Unknown,15
2020-10,41031,0 - 17 years,13
2020-11,41031,50 to 64 years,62
2020-11,41031,65+ years,38
2020-11,41031,18 to 49 years,165
2020-11,41031,0 - 17 years,50
2020-12,41031,18 to 49 years,283
2020-12,41031,50 to 64 years,122
2020-12,41031,0 - 17 years,139
2020-12,41031,65+ years,49
2020-03,41033,Unknown,18
2020-06,41033,18 to 49 years,11
2020-06,41033,65+ years,11
2020-07,41033,18 to 49 years,30
2020-07,41033,Unknown,25
2020-08,41033,18 to 49 years,41
2020-08,41033,Unknown,20
2020-09,41033,18 to 49 years,11
2020-09,41033,65+ years,12
2020-09,41033,Unknown,27
2020-10,41033,18 to 49 years,30
2020-10,41033,65+ years,13
2020-10,41033,50 to 64 years,15
2020-11,41033,18 to 49 years,181
2020-11,41033,65+ years,70
2020-11,41033,50 to 64 years,94
2020-11,41033,0 - 17 years,27
2020-12,41033,0 - 17 years,60
2020-12,41033,18 to 49 years,307
2020-12,41033,65+ years,243
2020-12,41033,50 to 64 years,173
2020-12,41033,Unknown,11
2020-03,41035,18 to 49 years,16
2020-04,41035,Unknown,15
2020-06,41035,18 to 49 years,33
2020-06,41035,50 to 64 years,12
2020-06,41035,0 - 17 years,12
2020-06,41035,Unknown,32
2020-07,41035,18 to 49 years,37
2020-07,41035,65+ years,12
2020-07,41035,50 to 64 years,11
2020-08,41035,Unknown,24
2020-08,41035,18 to 49 years,13
2020-09,41035,18 to 49 years,90
2020-09,41035,0 - 17 years,15
2020-09,41035,50 to 64 years,11
2020-09,41035,65+ years,11
2020-10,41035,50 to 64 years,25
2020-10,41035,65+ years,20
2020-10,41035,18 to 49 years,46
2020-11,41035,18 to 49 years,421
2020-11,41035,65+ years,85
2020-11,41035,50 to 64 years,120
2020-11,41035,0 - 17 years,52
2020-12,41035,18 to 49 years,465
2020-12,41035,0 - 17 years,73
2020-12,41035,50 to 64 years,181
2020-12,41035,65+ years,236
2020-03,41039,65+ years,11
2020-03,41039,18 to 49 years,16
2020-03,41039,50 to 64 years,13
2020-04,41039,Unknown,22
2020-05,41039,18 to 49 years,14
2020-06,41039,50 to 64 years,18
2020-06,41039,0 - 17 years,15
2020-06,41039,65+ years,13
2020-06,41039,18 to 49 years,113
2020-07,41039,0 - 17 years,49
2020-07,41039,18 to 49 years,207
2020-07,41039,65+ years,43
2020-07,41039,50 to 64 years,28
2020-08,41039,18 to 49 years,121
2020-08,41039,50 to 64 years,26
2020-08,41039,0 - 17 years,19
2020-08,41039,65+ years,34
2020-08,41039,Unknown,12
2020-09,41039,65+ years,65
2020-09,41039,18 to 49 years,542
2020-09,41039,50 to 64 years,84
2020-09,41039,0 - 17 years,77
2020-10,41039,18 to 49 years,814
2020-10,41039,65+ years,95
2020-10,41039,0 - 17 years,90
2020-10,41039,50 to 64 years,167
2020-11,41039,18 to 49 years,1224
2020-11,41039,50 to 64 years,332
2020-11,41039,65+ years,360
2020-11,41039,0 - 17 years,226
2020-12,41039,18 to 49 years,1370
2020-12,41039,50 to 64 years,453
2020-12,41039,0 - 17 years,261
2020-12,41039,65+ years,344
2020-12,41039,Unknown,29
2020-05,41041,18 to 49 years,28
2020-05,41041,Unknown,11
2020-06,41041,50 to 64 years,41
2020-06,41041,18 to 49 years,218
2020-06,41041,65+ years,23
2020-06,41041,0 - 17 years,22
2020-07,41041,65+ years,13
2020-07,41041,18 to 49 years,26
2020-07,41041,Unknown,24
2020-08,41041,18 to 49 years,33
2020-08,41041,50 to 64 years,12
2020-09,41041,18 to 49 years,13
2020-10,41041,Unknown,25
2020-10,41041,18 to 49 years,17
2020-11,41041,65+ years,24
2020-11,41041,50 to 64 years,43
2020-11,41041,18 to 49 years,82
2020-11,41041,0 - 17 years,19
2020-12,41041,18 to 49 years,98
2020-12,41041,50 to 64 years,42
2020-12,41041,65+ years,50
2020-12,41041,0 - 17 years,26
2020-03,41043,18 to 49 years,18
2020-03,41043,65+ years,23
2020-03,41043,Unknown,15
2020-04,41043,18 to 49 years,12
2020-04,41043,50 to 64 years,17
2020-04,41043,Unknown,18
2020-05,41043,Unknown,23
2020-06,41043,18 to 49 years,17
2020-06,41043,65+ years,14
2020-06,41043,50 to 64 years,15
2020-07,41043,18 to 49 years,66
2020-07,41043,Unknown,28
2020-07,41043,50 to 64 years,13
2020-08,41043,50 to 64 years,24
2020-08,41043,0 - 17 years,16
2020-08,41043,65+ years,15
2020-08,41043,18 to 49 years,68
2020-09,41043,50 to 64 years,37
2020-09,41043,65+ years,18
2020-09,41043,18 to 49 years,131
2020-09,41043,0 - 17 years,17
2020-10,41043,18 to 49 years,179
2020-10,41043,50 to 64 years,77
2020-10,41043,65+ years,64
2020-10,41043,0 - 17 years,29
2020-11,41043,0 - 17 years,86
2020-11,41043,50 to 64 years,173
2020-11,41043,65+ years,119
2020-11,41043,18 to 49 years,452
2020-12,41043,0 - 17 years,90
2020-12,41043,18 to 49 years,523
2020-12,41043,65+ years,154
2020-12,41043,Unknown,17
2020-12,41043,50 to 64 years,176
2020-04,41045,Unknown,11
2020-05,41045,Unknown,20
2020-06,41045,50 to 64 years,42
2020-06,41045,18 to 49 years,120
2020-06,41045,65+ years,21
2020-06,41045,0 - 17 years,19
2020-07,41045,65+ years,71
2020-07,41045,50 to 64 years,104
2020-07,41045,18 to 49 years,344
2020-07,41045,0 - 17 years,32
2020-08,41045,50 to 64 years,110
2020-08,41045,18 to 49 years,282
2020-08,41045,65+ years,62
2020-08,41045,0 - 17 years,43
2020-09,41045,18 to 49 years,258
2020-09,41045,0 - 17 years,45
2020-09,41045,50 to 64 years,66
2020-09,41045,65+ years,61
2020-10,41045,50 to 64 years,68
2020-10,41045,0 - 17 years,34
2020-10,41045,18 to 49 years,179
2020-10,41045,65+ years,51
2020-11,41045,18 to 49 years,260
2020-11,41045,50 to 64 years,88
2020-11,41045,0 - 17 years,50
2020-11,41045,65+ years,98
2020-12,41045,50 to 64 years,94
2020-12,41045,0 - 17 years,63
2020-12,41045,18 to 49 years,250
2020-12,41045,65+ years,60
2020-03,41047,50 to 64 years,63
2020-03,41047,18 to 49 years,109
2020-03,41047,65+ years,63
2020-04,41047,18 to 49 years,195
2020-04,41047,50 to 64 years,85
2020-04,41047,0 - 17 years,11
2020-04,41047,65+ years,65
2020-05,41047,50 to 64 years,100
2020-05,41047,Unknown,20
2020-05,41047,18 to 49 years,269
2020-05,41047,0 - 17 years,11
2020-05,41047,65+ years,38
2020-06,41047,50 to 64 years,99
2020-06,41047,18 to 49 years,410
2020-06,41047,0 - 17 years,50
2020-06,41047,65+ years,105
2020-07,41047,0 - 17 years,116
2020-07,41047,18 to 49 years,751
2020-07,41047,50 to 64 years,173
2020-07,41047,65+ years,91
2020-08,41047,0 - 17 years,142
2020-08,41047,18 to 49 years,731
2020-08,41047,50 to 64 years,188
2020-08,41047,65+ years,116
2020-09,41047,18 to 49 years,580
2020-09,41047,0 - 17 years,103
2020-09,41047,50 to 64 years,176
2020-09,41047,65+ years,106
2020-10,41047,18 to 49 years,963
2020-10,41047,65+ years,150
2020-10,41047,50 to 64 years,286
2020-10,41047,0 - 17 years,206
2020-11,41047,18 to 49 years,2184
2020-11,41047,0 - 17 years,385
2020-11,41047,65+ years,434
2020-11,41047,50 to 64 years,660
2020-11,41047,Unknown,14
2020-12,41047,18 to 49 years,2663
2020-12,41047,0 - 17 years,469
2020-12,41047,50 to 64 years,831
2020-12,41047,65+ years,520
2020-12,41047,Unknown,12
2020-03,41051,18 to 49 years,146
2020-03,41051,50 to 64 years,112
2020-03,41051,65+ years,58
2020-03,41051,Unknown,12
2020-04,41051,50 to 64 years,125
2020-04,41051,18 to 49 years,232
2020-04,41051,0 - 17 years,13
2020-04,41051,65+ years,143
2020-05,41051,18 to 49 years,316
2020-05,41051,0 - 17 years,36
2020-05,41051,65+ years,29
2020-05,41051,50 to 64 years,75
2020-06,41051,18 to 49 years,831
2020-06,41051,50 to 64 years,184
2020-06,41051,0 - 17 years,186
2020-06,41051,65+ years,95
2020-07,41051,18 to 49 years,1418
2020-07,41051,50 to 64 years,307
2020-07,41051,0 - 17 years,305
2020-07,41051,Unknown,19
2020-07,41051,65+ years,179
2020-08,41051,50 to 64 years,255
2020-08,41051,18 to 49 years,915
2020-08,41051,65+ years,198
2020-08,41051,0 - 17 years,182
2020-08,41051,Unknown,12
2020-09,41051,0 - 17 years,157
2020-09,41051,50 to 64 years,252
