statefips,countyfips,countyfips2,year,month,number_schools,share_all_closed_50,share_all_closed_25,share_all_closed_75,share_elem_closed_50,share_elem_closed_25,share_elem_closed_75,share_middlehigh_closed_50,share_middlehigh_closed_25,share_middlehigh_closed_75,mean_all_change,mean_elem_change,mean_middlehigh_change,total_students,fips,county_name,state_abb,month_names,capita_covid,all_cases,per_pop,share_pop
6,75,75,2020,7,102,63.999999,88,23.999999,65.714288,88.571429,21.428572,66.666669,86.11111,27.777779,-53.307581,-52.326286,-53.673005,48272,06075,San Francisco,CA,July,373.43,3292,268,1 in 268
6,77,77,2020,7,200,46.666667,72.222221,17.777778,37.209302,67.441863,12.403101,46.212122,70.454544,20.454545,-35.992256,-28.889257,-35.504827,131493,06077,San Joaquin,CA,July,1211.18,9231,83,1 in 83
6,79,79,2020,7,78,39.18919,62.162161,5.4054055,32.55814,58.139533,4.6511628,46.153846,66.666669,5.1282052,-30.00254,-25.094593,-31.336424,36927,06079,San Luis Obispo,CA,July,435.52,1233,230,1 in 230
6,81,81,2020,7,156,40.425533,65.248227,10.638298,36.956522,64.130437,7.6086953,41.428572,64.285713,12.857144,-30.935553,-28.883135,-29.946965,88057,06081,San Mateo,CA,July,371.26,2846,269,1 in 269
6,83,83,2020,7,110,42.857143,66.666669,20.238096,34.545454,65.454543,14.545454,50,69.444442,25,-28.175229,-26.293653,-27.503783,72235,06083,Santa Barbara,CA,July,668.98,2987,149,1 in 149
6,85,85,2020,7,372,42.296919,72.268909,14.845939,37.104073,67.873305,12.669684,47.916666,78.472221,18.75,-37.954965,-34.314707,-43.149686,257638,06085,Santa Clara,CA,July,366.42,7064,273,1 in 273
6,87,87,2020,7,67,52.083331,77.083331,16.666667,46.153846,76.923078,11.538462,62.5,79.166669,29.166666,-41.981125,-41.050565,-46.304834,34804,06087,Santa Cruz,CA,July,307.09,839,326,1 in 326
6,89,89,2020,7,87,17.073171,46.341464,6.0975611,18.181819,54.545456,4.5454547,14.285715,42.857143,5.3571429,-4.0468991,-17.249058,0.18906222,26556,06089,Shasta,CA,July,153.27,276,652,1 in 652
6,91,91,2020,7,6,0,0,0,0,0,0,0,0,0,33.333334,0,50,375,06091,Sierra,CA,July,,,,
6,93,93,2020,7,45,30.232558,46.511629,11.627907,28,47.999999,16,29.72973,48.648649,10.810811,-22.025004,-21.069786,-26.035815,6132,06093,Siskiyou,CA,July,142.4,62,702,1 in 702
6,95,95,2020,7,97,30.526316,56.842107,12.631579,24.561404,50.877196,8.7719299,38.461539,61.538464,15.384616,-23.1353,-14.865924,-32.161349,57462,06095,Solano,CA,July,537.71,2407,186,1 in 186
6,97,97,2020,7,148,41.304347,65.217394,16.666667,32.222223,60.000002,8.8888891,53.0303,74.242425,25.757575,-35.642892,-26.828942,-45.529658,67559,06097,Sonoma,CA,July,454.95,2249,220,1 in 220
6,99,99,2020,7,172,38.88889,63.580245,8.6419754,34.90566,56.603771,5.6603774,50.632912,72.151899,15.189873,-30.010492,-27.103984,-36.916408,106167,06099,Stanislaus,CA,July,1379.07,7594,73,1 in 73
6,101,101,2020,7,35,18.75,46.875,6.25,8.6956523,43.478259,0,23.076923,50,7.692308,-17.353892,-13.463072,-18.343315,19594,06101,Sutter,CA,July,663.08,643,151,1 in 151
6,103,103,2020,7,37,14.705883,41.176471,2.9411765,19.047619,42.857143,4.7619049,16,31.999999,3.9999999,-3.7902471,-3.8076721,4.844268,9602,06103,Tehama,CA,July,271.96,177,368,1 in 368
6,105,105,2020,7,12,22.222222,22.222222,0,20,20,0,22.222222,22.222222,0,20.923521,15.454546,20.923521,992,06105,Trinity,CA,July,,,,
6,107,107,2020,7,167,41.025642,66.666669,12.179487,31.683168,59.405941,6.9306932,46.875,68.75,17.708333,-33.169758,-25.466642,-34.402159,98586,06107,Tulare,CA,July,1217.52,5676,82,1 in 82
6,109,109,2020,7,26,50,60.000002,25,42.857143,57.14286,14.285715,52.631581,63.157892,26.31579,-13.331115,-6.4213566,-16.664332,5032,06109,Tuolumne,CA,July,192.74,105,519,1 in 519
6,111,111,2020,7,209,43.548387,66.129035,15.591398,30.252102,58.823532,6.7226894,62.025315,78.481013,27.848101,-34.159178,-25.325918,-46.633345,147937,06111,Ventura,CA,July,515.6,4362,194,1 in 194
6,113,113,2020,7,59,36.206895,62.068963,13.793103,34.285715,60.000002,11.428571,40.000001,65.714288,20,-31.557152,-31.333449,-35.038507,30329,06113,Yolo,CA,July,512.02,1129,195,1 in 195
6,115,115,2020,7,36,11.111111,44.444445,7.4074075,6.25,43.75,0,14.285715,42.857143,14.285715,-8.102417,3.0095249,-17.934269,13986,06115,Yuba,CA,July,521.18,410,192,1 in 192
41,1,1,2020,7,12,0,45.454547,0,0,66.666669,0,0,33.333334,0,-21.669903,-25.555557,-17.966919,2702,41001,Baker,OR,July,,,,
41,3,3,2020,7,26,23.999999,44,0,23.529412,47.058824,0,27.272728,36.363637,0,-9.0856597,-13.254878,-1.1492634,10019,41003,Benton,OR,July,61.26,57,1633,1 in 1633
41,5,5,2020,7,111,34.020618,57.731956,15.463917,26.984128,52.380955,9.5238097,43.181819,61.363637,22.727273,-25.75537,-23.16878,-29.704127,60194,41005,Clackamas,OR,July,148.74,622,672,1 in 672
41,7,7,2020,7,14,35.714287,57.14286,14.285715,14.285715,28.57143,0,50,69.999999,20,-8.5387141,20.519844,-24.807101,5143,41007,Clatsop,OR,July,,,,
41,9,9,2020,7,18,33.333334,66.666669,8.3333336,25,62.5,12.5,40.000001,80.000001,0,-37.937415,-36.410603,-41.364262,7063,41009,Columbia,OR,July,78.31,41,1277,1 in 1277
41,11,11,2020,7,24,26.086956,39.130434,8.6956523,13.333334,26.666668,6.666667,40.000001,53.333336,13.333334,-17.790788,-4.5356866,-34.344193,9267,41011,Coos,OR,July,55.83,36,1791,1 in 1791
41,13,13,2020,7,8,0,42.857143,0,0,100,0,0,33.333334,0,5.0109018,-35.384616,10.974257,3413,41013,Crook,OR,July,106.54,26,939,1 in 939
41,15,15,2020,7,7,0,0,0,0,0,0,0,0,0,51.190478,70.37037,43.055555,2220,41015,Curry,OR,July,,,,
41,17,17,2020,7,43,19.047619,54.761904,7.1428575,8.6956523,34.782609,0,25,62.5,12.5,-28.127289,-18.727766,-32.91325,24215,41017,Deschutes,OR,July,180.08,356,555,1 in 555
41,19,19,2020,7,48,21.951219,41.463414,0,19.047619,33.333334,0,20,46.666667,0,-4.6900216,4.1534558,-3.5693012,14397,41019,Douglas,OR,July,75.69,84,1321,1 in 1321
41,21,21,2020,7,2,0,50,0,0,50,0,0,50,0,-27.205884,-27.205884,-27.205884,251,41021,Gilliam,OR,July,,,,
41,23,23,2020,7,6,0,0,0,0,0,0,0,0,0,39.170656,39.170656,49.494949,872,41023,Grant,OR,July,,,,
41,25,25,2020,7,11,10,50,0,20,60.000002,0,11.111111,55.555558,0,3.9219368,3.9999999,-1.5682187,1052,41025,Harney,OR,July,,,,
41,27,27,2020,7,8,14.285715,71.428573,0,20,100,0,0,0,0,-37.88718,-47.949579,-12.731183,4140,41027,Hood River,OR,July,350.7,82,285,1 in 285
41,29,29,2020,7,60,10.526316,35.08772,1.754386,5.4054055,29.72973,0,16.666667,46.666667,3.3333335,-11.207379,-7.9256386,-17.541724,29518,41029,Jackson,OR,July,119.49,264,837,1 in 837
41,31,31,2020,7,10,0,10,0,0,0,0,0,14.285715,0,5.8489151,8.6488888,1.0236599,3595,41031,Jefferson,OR,July,754.32,186,133,1 in 133
41,33,33,2020,7,23,22.727273,31.818181,4.5454547,15.384616,30.769232,0,27.272728,27.272728,9.0909094,-4.8476931,12.200898,-15.02372,10651,41033,Josephine,OR,July,62.87,55,1591,1 in 1591
41,35,35,2020,7,27,20,34.999999,0,8.3333336,25,0,33.333334,44.444445,0,8.3236314,19.839063,3.1559847,9291,41035,Klamath,OR,July,87.93,60,1137,1 in 1137
41,37,37,2020,7,6,16.666667,50,0,25,75,0,25,25,0,0.84669488,-12.97847,25.612149,1188,41037,Lake,OR,July,,,,
41,39,39,2020,7,103,25.490198,52.941179,5.882353,22.033899,50.847459,3.3898305,30.909091,56.363636,7.272727,-16.347191,-13.881147,-15.982053,42787,41039,Lane,OR,July,85.59,327,1168,1 in 1168
41,41,41,2020,7,17,53.333336,86.666667,33.333334,50,87.5,25,50,87.5,37.5,-54.935509,-50.867921,-57.817978,7260,41041,Lincoln,OR,July,126.1,63,793,1 in 793
41,43,43,2020,7,46,19.047619,40.476191,4.7619049,23.076923,38.461539,7.692308,14.285715,42.857143,0,-16.84677,-23.06647,-10.207806,18147,41043,Linn,OR,July,82.47,107,1213,1 in 1213
41,45,45,2020,7,21,36.842105,63.157892,10.526316,25,41.666666,0,45.454547,81.818181,18.181819,-31.081334,-13.924636,-47.182295,5079,41045,Malheur,OR,July,1802.36,551,55,1 in 55
41,47,47,2020,7,106,25,54.166669,8.3333336,15.517241,51.724136,3.4482758,31.999999,56,12,-22.113687,-16.714993,-21.807489,54290,41047,Marion,OR,July,325.17,1131,308,1 in 308
41,49,49,2020,7,8,25,25,0,16.666667,16.666667,0,25,25,0,1.0873832,13.518809,19.396552,2030,41049,Morrow,OR,July,,,,
41,51,51,2020,7,149,23.943663,54.225349,5.6338027,21.359223,51.456308,4.8543688,30.769232,60.000002,9.2307694,-21.09798,-20.954478,-21.323848,86354,41051,Multnomah,OR,July,274.1,2228,365,1 in 365
41,53,53,2020,7,23,18.181819,31.818181,0,7.1428575,14.285715,0,27.272728,45.454547,0,-10.285598,1.3594484,-25.461578,12618,41053,Polk,OR,July,147.53,127,678,1 in 678
41,55,55,2020,7,2,0,50,0,0,50,0,0,0,0,30.000001,30.000001,100,239,41055,Sherman,OR,July,,,,
41,57,57,2020,7,12,16.666667,41.666666,0,20,60.000002,0,14.285715,28.57143,0,10.671112,0.41949688,17.993695,3220,41057,Tillamook,OR,July,,,,
41,59,59,2020,7,34,17.24138,51.724136,0,16.666667,50,0,17.647059,58.823532,0,-20.486517,-17.139328,-26.262185,13311,41059,Umatilla,OR,July,1684.41,1313,59,1 in 59
41,61,61,2020,7,13,30.769232,61.538464,0,25,37.5,0,28.57143,85.714287,0,-30.347601,-21.401739,-37.490761,3786,41061,Union,OR,July,111.79,30,894,1 in 894
41,63,63,2020,7,6,16.666667,50,0,25,50,0,0,50,0,8.1844583,9.4989099,17.777777,900,41063,Wallowa,OR,July,,,,
41,65,65,2020,7,11,18.181819,54.545456,0,0,33.333334,0,28.57143,57.14286,0,-24.995036,-11.388889,-27.928707,3532,41065,Wasco,OR,July,322.31,86,310,1 in 310
41,67,67,2020,7,125,29.032257,59.139782,4.3010753,25.396827,50.793654,1.5873017,36.11111,72.222221,8.3333336,-26.12772,-23.988104,-30.506825,86798,41067,Washington,OR,July,220.42,1326,454,1 in 454
41,69,69,2020,7,3,0,33.333334,0,0,33.333334,0,0,33.333334,0,-12.345679,-12.345679,-12.345679,532,41069,Wheeler,OR,July,,,,
41,71,71,2020,7,34,23.529412,55.882353,11.764706,26.31579,47.368422,15.789473,22.222222,61.11111,5.5555556,-22.160277,-16.871668,-20.471875,16575,41071,Yamhill,OR,July,262.37,281,381,1 in 381
53,1,1,2020,7,14,7.692308,38.461539,0,12.5,37.5,0,0,33.333334,0,-6.8765655,-3.2311052,6.0755815,4906,53001,Adams,WA,July,,,,
53,3,3,2020,7,11,37.5,50,12.5,50,75,25,40.000001,40.000001,20,-29.436794,-50.405848,-24.956012,3487,53003,Asotin,WA,July,,,,
53,5,5,2020,7,56,28.846154,51.923078,7.692308,16.129032,41.935483,6.4516127,47.826087,73.913044,13.043478,-23.546836,-15.091203,-39.23912,35642,53005,Benton,WA,July,752.48,1538,133,1 in 133
53,7,7,2020,7,34,19.354838,54.838711,3.2258064,14.285715,42.857143,0,22.222222,66.666669,5.5555556,-20.779978,-14.910629,-25.777885,13904,53007,Chelan,WA,July,1102.33,851,91,1 in 91
53,9,9,2020,7,25,18.181819,36.363637,0,7.1428575,28.57143,0,26.666668,40.000001,0,0.73562772,1.1765326,-2.1604637,10065,53009,Clallam,WA,July,84.05,65,1190,1 in 1190
53,11,11,2020,7,113,18.987341,43.037975,6.329114,12.5,39.583334,4.1666668,31.578946,52.631581,10.526316,-12.743723,-11.803537,-18.005891,74481,53011,Clark,WA,July,207.48,1013,482,1 in 482
53,13,13,2020,7,4,50,75,0,50,100,0,66.666669,66.666669,0,-13.958333,-48.750001,-6.1111111,447,53013,Columbia,WA,July,,,,
53,15,15,2020,7,40,15.384616,30.769232,2.5641026,13.043478,17.391305,0,15.789473,42.105263,5.2631579,2.7108489,9.9338025,-0.47989441,16832,53015,Cowlitz,WA,July,224.25,248,446,1 in 446
53,17,17,2020,7,18,38.88889,72.222221,16.666667,18.181819,63.636363,9.0909094,54.545456,72.727275,27.272728,-37.142509,-23.675948,-37.905732,7820,53017,Douglas,WA,July,1370.05,595,73,1 in 73
53,19,19,2020,7,4,0,33.333334,0,0,33.333334,0,0,50,0,8.3333336,8.3333336,25,505,53019,Ferry,WA,July,,,,
53,21,21,2020,7,28,37.037036,66.666669,14.814815,30.000001,60.000002,10,50,75,25,-26.545107,-19.707197,-30.321741,16936,53021,Franklin,WA,July,1382.03,1316,72,1 in 72
53,23,23,2020,7,2,0,0,0,0,0,0,0,0,0,38.88889,-22.222222,100,331,53023,Garfield,WA,July,,,,
53,25,25,2020,7,47,41.860464,79.069769,9.3023255,30.434781,73.913044,8.6956523,55.000001,85.000002,10,-39.333457,-30.50876,-49.481857,19214,53025,Grant,WA,July,754.1,737,133,1 in 133
53,27,27,2020,7,37,9.375,21.875,0,15.789473,26.31579,0,5.882353,17.647059,0,-2.415162,-8.183445,-0.98578781,10485,53027,Grays Harbor,WA,July,86.6,65,1155,1 in 1155
53,29,29,2020,7,23,28.57143,42.857143,9.5238097,27.272728,36.363637,0,33.333334,50,16.666667,-18.464638,-10.765503,-27.934936,10218,53029,Island,WA,July,48.16,41,2077,1 in 2077
53,31,31,2020,7,12,40.000001,40.000001,10,28.57143,28.57143,0,57.14286,57.14286,14.285715,-22.049038,-8.3928578,-27.689102,2594,53031,Jefferson,WA,July,,,,
53,33,33,2020,7,430,32.506886,57.851237,11.019284,22.78481,52.742618,4.6413504,47.619048,68.02721,21.088435,-24.803354,-18.467169,-37.351462,268768,53033,King,WA,July,227.14,5117,440,1 in 440
53,35,35,2020,7,69,20,41.818181,5.4545455,12.5,28.125,3.125,33.333334,62.5,12.5,-2.3441698,10.644614,-24.842866,37707,53035,Kitsap,WA,July,164.29,446,609,1 in 609
53,37,37,2020,7,15,33.333334,53.333336,0,20,50,0,50,50,0,-18.429762,-7.002297,-9.9175178,5044,53037,Kittitas,WA,July,481.9,231,208,1 in 208
53,39,39,2020,7,21,28.57143,47.619048,4.7619049,36.363637,45.454547,0,28.57143,57.14286,7.1428575,-19.198923,-9.7811744,-34.225422,3489,53039,Klickitat,WA,July,,,,
53,41,41,2020,7,40,10.25641,38.461539,2.5641026,4.5454547,22.727273,4.5454547,13.636364,59.090906,0,0.88901678,4.511388,-6.2684491,12405,53041,Lewis,WA,July,140.01,113,714,1 in 714
53,43,43,2020,7,14,15.384616,46.153846,7.692308,14.285715,42.857143,14.285715,14.285715,57.14286,0,-19.042173,-29.850948,-10.274991,2006,53043,Lincoln,WA,July,,,,
53,45,45,2020,7,20,23.529412,52.941179,17.647059,20,40.000001,10,27.272728,63.636363,18.181819,0.26071509,7.6942772,-9.5303223,7799,53045,Mason,WA,July,212.68,142,470,1 in 470
53,47,47,2020,7,30,28.57143,53.571427,10.714286,27.272728,54.545456,9.0909094,26.31579,47.368422,10.526316,-15.416586,-7.3154889,-11.90495,7726,53047,Okanogan,WA,July,1645.24,695,61,1 in 61
53,49,49,2020,7,19,33.333334,46.666667,33.333334,0,14.285715,0,45.454547,54.545456,45.454547,-3.7585631,33.061224,-17.073365,2621,53049,Pacific,WA,July,,,,
53,51,51,2020,7,8,25,37.5,0,0,33.333334,0,40.000001,40.000001,0,-24.139835,-17.032968,-28.403956,1896,53051,Pend Oreille,WA,July,,,,
53,53,53,2020,7,228,25.316456,41.139239,6.9620252,15.686275,30.392158,0.98039219,40.625,57.8125,15.625,-13.651229,-6.7488566,-24.978437,131216,53053,Pierce,WA,July,284.76,2577,351,1 in 351
53,55,55,2020,7,12,33.333334,41.666666,8.3333336,37.5,50,12.5,25,25,0,-12.666512,-22.021745,6.4941995,2054,53055,San Juan,WA,July,,,,
53,57,57,2020,7,42,46.875,68.75,25,25,55.000001,15.000001,68.75,87.5,37.5,-36.995417,-26.412317,-48.923534,18707,53057,Skagit,WA,July,239.93,310,417,1 in 417
53,59,59,2020,7,9,44.444445,55.555558,0,42.857143,57.14286,0,40.000001,40.000001,0,-8.0974601,0.97171534,11.207028,1513,53059,Skamania,WA,July,,,,
53,61,61,2020,7,192,33.12102,53.503186,9.5541403,24.210526,44.210526,7.3684208,46.052632,64.473683,14.473684,-23.507705,-18.21578,-33.922452,111961,53061,Snohomish,WA,July,199.74,1642,501,1 in 501
53,63,63,2020,7,152,22.142857,49.285713,6.4285718,13.953489,40.697673,4.6511628,33.333334,60.317463,9.5238097,-18.056092,-10.145216,-25.745431,73371,53063,Spokane,WA,July,460.6,2408,217,1 in 217
53,65,65,2020,7,42,30.555555,47.222221,13.88889,23.529412,35.294119,17.647059,33.333334,55.555558,11.111111,-13.803482,-1.1256841,-21.379006,7860,53065,Stevens,WA,July,168.41,77,594,1 in 594
53,67,67,2020,7,76,26.760563,43.661973,8.4507041,15.789473,31.578946,2.631579,38.235295,55.882353,14.705883,-16.808757,-0.69734887,-34.24176,40746,53067,Thurston,WA,July,136.3,396,734,1 in 734
53,69,69,2020,7,2,50,100,0,0,100,0,50,100,0,-58.528137,-48.48485,-58.528137,464,53069,Wahkiakum,WA,July,,,,
53,71,71,2020,7,28,28,47.999999,20,7.1428575,35.714287,7.1428575,50,58.333331,33.333334,-17.279983,4.1346155,-36.657017,8993,53071,Walla Walla,WA,July,470.7,286,212,1 in 212
53,73,73,2020,7,59,25.454545,56.363636,10.909091,18.75,50,9.375,34.615386,61.538464,15.384616,-26.068366,-21.608207,-32.036105,25604,53073,Whatcom,WA,July,126.5,290,791,1 in 791
53,75,75,2020,7,23,15.789473,52.631581,0,27.272728,63.636363,0,16.666667,50,0,-7.4854121,-25.108489,5.5678081,4822,53075,Whitman,WA,July,89.81,45,1113,1 in 1113
53,77,77,2020,7,102,32.291666,57.291669,9.375,26.923078,50,7.692308,33.333334,60.784316,9.8039217,-27.772427,-20.845716,-32.197687,56314,53077,Yakima,WA,July,870.56,2184,115,1 in 115
6,1,1,2020,8,300,68.683273,90.035588,19.928825,63.387978,88.524592,13.114753,77.19298,92.105263,31.578946,-53.718078,-51.508456,-56.833643,191189,06001,Alameda,CA,August,324.05,5416,309,1 in 309
6,3,3,2020,8,2,100,100,0,100,100,0,100,100,0,-60.000002,-60.000002,-60.000002,93,06003,Alpine,CA,August,,,,
6,5,5,2020,8,15,54.545456,72.727275,18.181819,33.333334,66.666669,16.666667,57.14286,57.14286,14.285715,-31.726956,-15.517622,-22.270112,4128,06005,Amador,CA,August,216.34,86,462,1 in 462
6,7,7,2020,8,73,62.903225,80.645162,19.354838,56.25,75,3.125,57.14286,71.428573,28.57143,-41.97183,-31.441852,-35.305589,28599,06007,Butte,CA,August,563.9,1236,177,1 in 177
6,9,9,2020,8,20,57.14286,78.571427,21.428572,44.444445,66.666669,22.222222,83.333331,100,33.333334,-46.576568,-36.089215,-68.801862,5209,06009,Calaveras,CA,August,272.3,125,367,1 in 367
6,11,11,2020,8,19,63.157892,68.421054,21.052632,63.636363,63.636363,9.0909094,66.666669,75,33.333334,-35.843927,-39.4355,-31.707045,4616,06011,Colusa,CA,August,459.46,99,218,1 in 218
6,13,13,2020,8,236,74.545455,94.999999,28.181818,64.999998,92.85714,15.000001,88.659793,96.907216,45.360824,-60.350597,-53.729039,-68.718344,165968,06013,Contra Costa,CA,August,377.54,4355,265,1 in 265
6,15,15,2020,8,14,33.333334,83.333331,16.666667,22.222222,88.88889,0,50,75,25,-48.888162,-44.837898,-51.582909,4608,06015,Del Norte,CA,August,100.68,28,993,1 in 993
6,17,17,2020,8,54,43.181819,75,9.0909094,27.586207,68.965518,6.8965517,60.000002,80.000001,5.0000001,-37.298909,-30.322734,-39.530167,25352,06017,El Dorado,CA,August,116.68,225,857,1 in 857
6,19,19,2020,8,310,68.858129,88.927335,17.647059,64.921468,90.052354,9.9476442,72.18045,85.714287,27.06767,-54.081768,-52.235109,-54.788917,197942,06019,Fresno,CA,August,615.35,6148,163,1 in 163
6,21,21,2020,8,22,60.000002,85.000002,30.000001,66.666669,88.88889,11.111111,66.666669,86.666667,33.333334,-50.275236,-50.143099,-52.655774,5498,06021,Glenn,CA,August,345.16,98,290,1 in 290
6,23,23,2020,8,78,47.540984,72.131145,13.114753,36.666667,69.999999,10,36.585367,65.853661,12.195122,-34.237477,-26.773992,-28.908062,15225,06023,Humboldt,CA,August,118.77,161,842,1 in 842
6,25,25,2020,8,59,70.175439,87.719297,29.824561,58.333331,83.333331,19.444445,72.727275,90.909094,39.393941,-56.80874,-50.658,-59.309822,36731,06025,Imperial,CA,August,527.55,956,190,1 in 190
6,27,27,2020,8,24,31.25,68.75,6.25,33.333334,66.666669,16.666667,28.57143,64.285713,7.1428575,-7.9967991,-15.681793,-1.2421274,3530,06027,Inyo,CA,August,,,,
6,29,29,2020,8,244,69.483566,90.140843,18.779343,68.181819,88.636363,15.151516,72.63158,90.526319,27.36842,-55.290294,-51.959616,-59.605867,173113,06029,Kern,CA,August,548.43,4937,182,1 in 182
6,31,31,2020,8,60,52.631581,82.456142,7.0175439,37.5,78.125,3.125,59.45946,81.08108,10.810811,-41.397366,-30.891803,-44.798952,28329,06031,Kings,CA,August,1039.62,1590,96,1 in 96
6,33,33,2020,8,28,68.000001,95.999998,16,57.14286,100,14.285715,66.666669,95.238096,14.285715,-53.736961,-56.074744,-52.799612,7791,06033,Lake,CA,August,187.93,121,532,1 in 532
6,35,35,2020,8,18,28.57143,78.571427,7.1428575,28.57143,85.714287,0,11.111111,66.666669,11.111111,-33.609131,-41.521901,-25.052196,3649,06035,Lassen,CA,August,278.02,85,360,1 in 360
6,37,37,2020,8,1848,67.724222,90.665042,20.012203,61.824954,89.944136,12.197393,76.557863,91.839761,33.531156,-54.368585,-50.99442,-59.528065,1348612,06037,Los Angeles,CA,August,420.01,42165,238,1 in 238
6,39,39,2020,8,72,58.333331,80.000001,21.666667,50,79.411763,14.705883,55.000001,80.000001,22.499999,-46.118674,-48.692358,-42.743802,32655,06039,Madera,CA,August,704.27,1108,142,1 in 142
6,41,41,2020,8,73,46.666667,78.333336,13.333334,43.75,87.5,12.5,48.387095,70.96774,19.354838,-36.351922,-45.771402,-33.700874,33514,06041,Marin,CA,August,327.25,847,306,1 in 306
6,43,43,2020,8,10,57.14286,71.428573,0,60.000002,60.000002,0,57.14286,71.428573,0,-36.67081,-33.351713,-36.67081,2066,06043,Mariposa,CA,August,,,,
6,45,45,2020,8,51,63.043481,91.30435,26.086956,38.88889,83.333331,11.111111,65.625,93.75,31.25,-56.239128,-41.1755,-57.880682,14302,06045,Mendocino,CA,August,376.95,327,265,1 in 265
6,47,47,2020,8,106,71.739131,89.130437,23.913044,67.307693,90.384614,11.538462,78.431374,88.235295,37.254903,-57.750857,-53.845215,-61.215496,60553,06047,Merced,CA,August,811.37,2253,123,1 in 123
6,49,49,2020,8,9,22.222222,55.555558,11.111111,33.333334,33.333334,33.333334,14.285715,57.14286,0,-24.165961,-35.694444,-15.772903,1386,06049,Modoc,CA,August,,,,
6,51,51,2020,8,12,50,75,8.3333336,40.000001,60.000002,20,50,80.000001,10,-42.115587,-34.738806,-44.419301,1596,06051,Mono,CA,August,,,,
6,53,53,2020,8,132,70.338982,88.135594,31.355932,60.294116,83.823532,16.176471,79.310346,91.379309,44.827586,-56.334805,-46.979621,-61.945373,76888,06053,Monterey,CA,August,636.78,2764,157,1 in 157
6,55,55,2020,8,41,64.864862,83.783782,32.432431,56.521738,82.608694,13.043478,66.666669,72.222221,55.555558,-48.549521,-43.030518,-45.49126,20296,06055,Napa,CA,August,238.85,329,419,1 in 419
6,57,57,2020,8,39,61.11111,75,19.444445,50,64.999998,10,68.000001,75.999999,28,-41.898346,-34.138685,-50.420564,11218,06057,Nevada,CA,August,122.3,122,818,1 in 818
6,59,59,2020,8,568,60.787994,87.242025,19.699812,52.777779,84.722221,12.5,76.344085,91.935486,34.946236,-51.137668,-46.914488,-60.127515,480291,06059,Orange,CA,August,217.78,6916,459,1 in 459
6,61,61,2020,8,100,71.739131,93.478262,22.826087,64.0625,92.1875,12.5,74.468082,91.489363,34.042552,-58.052284,-52.454227,-58.571768,59576,06061,Placer,CA,August,214.65,855,466,1 in 466
6,63,63,2020,8,12,66.666669,77.777779,22.222222,60.000002,80.000001,0,80.000001,80.000001,40.000001,-52.020049,-51.116288,-55.151373,1979,06063,Plumas,CA,August,,,,
6,65,65,2020,8,448,80.927837,94.58763,26.030928,76.348549,92.531121,16.597511,82.424241,96.9697,38.787878,-62.078428,-57.356972,-67.114681,399073,06065,Riverside,CA,August,352.96,8720,283,1 in 283
6,67,67,2020,8,324,68.25397,90.793651,18.412699,62.26415,90.09434,13.207547,74.637681,92.753625,26.086956,-54.271758,-50.836813,-57.637537,213828,06067,Sacramento,CA,August,385.81,5988,259,1 in 259
6,69,69,2020,8,19,55.555558,77.777779,16.666667,46.153846,69.230771,0,53.846157,69.230771,23.076923,-40.060273,-28.014001,-35.079199,6854,06069,San Benito,CA,August,711.69,447,141,1 in 141
6,71,71,2020,8,499,75.454545,93.636364,24.545455,75.268817,96.057349,16.845877,77.401131,90.960455,39.548022,-58.367217,-58.36612,-60.236114,391256,06071,San Bernardino,CA,August,428.42,9340,233,1 in 233
6,73,73,2020,8,685,73.182553,92.245555,31.663975,68.337733,91.292876,21.108179,80.459768,93.869734,47.126436,-59.367925,-55.188566,-64.988768,479497,06073,San Diego,CA,August,237.78,7938,421,1 in 421
6,75,75,2020,8,102,74.000001,88,30.000001,68.57143,84.285712,20,85.714287,91.428572,48.571429,-58.716679,-53.416467,-67.636877,45890,06075,San Francisco,CA,August,281.55,2482,355,1 in 355
6,77,77,2020,8,204,69.148934,86.702126,23.93617,65.925926,85.185188,15.555556,71.428573,85.714287,29.285714,-53.518516,-50.625384,-55.060124,134227,06077,San Joaquin,CA,August,517.09,3941,193,1 in 193
6,79,79,2020,8,79,61.333334,88,17.333333,48.888889,86.666667,11.111111,71.794873,87.179488,25.641027,-47.746646,-43.640593,-51.88002,37107,06079,San Luis Obispo,CA,August,368.41,1043,271,1 in 271
6,81,81,2020,8,158,59.027779,86.805558,19.444445,48.387095,83.870965,11.827957,75,90.277779,30.555555,-51.624888,-47.107491,-59.115076,89291,06081,San Mateo,CA,August,287.64,2205,348,1 in 348
6,83,83,2020,8,107,57.831323,79.518074,25.301206,53.703701,83.333331,9.259259,63.88889,80.555558,44.444445,-45.315784,-45.608962,-46.036363,72224,06083,Santa Barbara,CA,August,338.63,1512,295,1 in 295
6,85,85,2020,8,377,72.022158,92.520773,19.390582,65.022421,91.92825,10.762332,80.952382,92.517006,29.931971,-56.450129,-51.797467,-62.056154,268027,06085,Santa Clara,CA,August,305.78,5895,327,1 in 327
6,87,87,2020,8,68,76.086956,97.826087,21.73913,68.000001,100,16,86.956519,95.652175,26.086956,-61.221737,-57.839131,-65.232676,35316,06087,Santa Cruz,CA,August,221.07,604,452,1 in 452
6,89,89,2020,8,90,20.238096,53.571427,9.5238097,8.510638,53.191489,2.1276595,28.57143,64.285713,14.285715,-17.705339,-15.437947,-26.218528,26664,06089,Shasta,CA,August,74.41,134,1344,1 in 1344
